Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769448716,1000,,Aggregated,425.300000,0.000000,8,11,14,17,31,56,120,160,280,310,320,24893,0,8,16.90111943519203,3.1960999986040406,316.7405999993207,484.5210300084361
1769448717,1000,,Aggregated,426.500000,0.000000,8,11,14,17,31,55,120,160,280,310,320,25327,0,8,16.75087896317304,3.1960999986040406,316.7405999993207,485.2671062502468
1769448718,1000,,Aggregated,426.800000,0.000000,8,11,14,17,31,56,120,160,280,310,320,25717,0,8,16.713307372566735,3.1960999986040406,316.7405999993207,485.6235952871641
1769448719,1000,,Aggregated,426.100000,0.000000,8,11,14,17,30,55,120,160,280,310,320,26171,0,8,16.56315430821565,3.1960999986040406,316.7405999993207,487.35321539108173
1769448720,1000,,Aggregated,424.200000,0.000000,8,11,14,16,30,54,120,160,280,310,320,26583,0,8,16.424790027471676,3.1960999986040406,316.7405999993207,487.7780536433059
1769448721,1000,,Aggregated,421.300000,0.000000,8,11,14,16,29,53,120,150,280,310,320,26979,0,8,16.302174858231986,3.1960999986040406,316.7405999993207,488.4975721857741
1769448722,1000,,Aggregated,423.000000,0.000000,8,11,14,16,29,52,120,150,270,310,320,27411,0,8,16.167273134881878,3.1960999986040406,316.7405999993207,488.2850315566743
1769448723,1000,,Aggregated,421.900000,0.000000,8,11,13,16,29,51,120,150,270,310,320,27837,0,8,16.03190817976932,3.1960999986040406,316.7405999993207,490.0483888350038
1769448724,1000,,Aggregated,424.200000,0.000000,8,11,13,16,28,51,110,150,270,310,320,28255,0,8,15.925686006025485,3.1960999986040406,316.7405999993207,491.2905326490887
1769448725,1000,,Aggregated,419.200000,0.000000,8,11,13,16,28,50,110,150,270,310,320,28664,0,8,15.803316874833833,3.1960999986040406,316.7405999993207,490.88738487301146
1769448726,1000,,Aggregated,420.200000,0.000000,8,10,13,16,28,50,110,150,270,310,320,29075,0,8,15.686353551168544,3.1960999986040406,316.7405999993207,491.88687876182286
1769448727,1000,,Aggregated,417.700000,0.000000,8,10,13,15,27,49,110,150,270,310,320,29525,0,8,15.573787044883039,3.1960999986040406,316.7405999993207,491.5781879762913
1769448728,1000,,Aggregated,415.400000,0.000000,8,10,13,15,27,49,110,150,270,310,320,29919,0,8,15.474507256264017,3.1960999986040406,316.7405999993207,492.9605601791504
1769448729,1000,,Aggregated,418.100000,0.000000,8,10,13,15,27,48,110,150,260,310,320,30359,0,8,15.359293527460599,3.1960999986040406,316.7405999993207,492.767877729833
1769448730,1000,,Aggregated,418.700000,0.000000,8,10,13,15,26,48,110,150,260,310,320,30791,0,8,15.261384258392498,3.1960999986040406,316.7405999993207,492.1906401221136
1769448731,1000,,Aggregated,418.400000,0.000000,8,10,13,15,26,47,110,150,260,310,320,31224,0,8,15.158784265313784,3.1960999986040406,316.7405999993207,492.60764155777605
1769448732,1000,,Aggregated,418.100000,0.000000,8,10,13,15,26,47,100,150,260,310,320,31618,0,8,15.072208352842296,3.1960999986040406,316.7405999993207,492.8427161743311
1769448733,1000,,Aggregated,419.000000,0.000000,8,10,13,15,25,46,100,150,260,310,320,32025,0,8,14.988763328654995,3.1960999986040406,316.7405999993207,493.0833723653396
1769448734,1000,,Aggregated,416.200000,0.000000,8,10,13,15,25,46,100,150,260,310,320,32465,0,8,14.902303505319566,3.1960999986040406,316.7405999993207,494.6443246573233
1769448735,1000,,Aggregated,418.000000,0.000000,8,10,13,15,25,46,99,150,260,310,320,32887,0,8,14.829270064167263,3.1960999986040406,316.7405999993207,495.35138504576275
1769448736,1000,,Aggregated,416.800000,0.000000,8,10,13,15,25,45,98,150,260,310,320,33298,0,8,14.78515909665121,3.1960999986040406,316.7405999993207,495.3618235329449
1769448737,1000,,Aggregated,420.700000,0.000000,8,10,12,15,25,45,96,140,260,310,320,33733,0,8,14.703884054198408,3.1960999986040406,316.7405999993207,495.5670411762962
1769448738,1000,,Aggregated,421.900000,0.000000,8,10,12,14,24,44,95,140,260,310,320,34143,0,8,14.610078745284309,3.1960999986040406,316.7405999993207,495.5197844360484
1769448739,1000,,Aggregated,417.600000,0.000000,8,10,12,14,24,44,94,140,260,310,320,34586,0,8,14.522733395022028,3.1960999986040406,316.7405999993207,495.0072861851616
1769448740,1000,,Aggregated,419.100000,0.000000,8,10,12,14,24,44,93,140,260,310,320,35020,0,8,14.445688657915822,3.1960999986040406,316.7405999993207,495.8372929754426
1769448741,1000,,Aggregated,419.600000,0.000000,8,10,12,14,24,43,92,140,260,310,320,35435,0,8,14.362782043182369,3.1960999986040406,316.7405999993207,496.026753210103
1769448742,1000,,Aggregated,420.500000,0.000000,8,10,12,14,24,43,91,140,260,310,320,35873,0,8,14.303569149504101,3.1960999986040406,316.7405999993207,496.1245226214702
1769448743,1000,,Aggregated,420.800000,0.000000,8,10,12,14,23,43,90,140,260,310,320,36257,0,8,14.253175441986395,3.1960999986040406,316.7405999993207,497.4903329012329
1769448744,1000,,Aggregated,420.800000,0.000000,8,10,12,14,23,42,90,140,260,310,320,36718,0,8,14.18190379650605,3.1960999986040406,316.7405999993207,497.3634184868457
1769448745,1000,,Aggregated,423.100000,0.000000,8,10,12,14,23,42,89,140,260,310,320,37120,0,8,14.115530123925016,3.1960999986040406,316.7405999993207,497.5949892241379
1769448746,1000,,Aggregated,421.300000,0.000000,8,10,12,14,23,41,89,140,260,310,320,37553,0,8,14.047351236921495,3.1960999986040406,316.7405999993207,499.03951748195885
1769448747,1000,,Aggregated,421.400000,0.000000,8,10,12,14,23,41,88,140,260,310,320,37955,0,8,13.98128072191019,3.1960999986040406,316.7405999993207,498.9454353840074
1769448748,1000,,Aggregated,420.000000,0.000000,8,10,12,14,23,42,88,140,260,310,320,38380,0,8,14.077758658158336,3.1960999986040406,316.7405999993207,499.717248566962
1769448749,1000,,Aggregated,419.900000,0.000000,8,10,12,14,23,42,87,140,260,310,320,38787,0,8,14.037713713360624,3.1960999986040406,316.7405999993207,499.48299688039805
1769448750,1000,,Aggregated,420.700000,0.000000,8,10,12,14,23,41,86,140,260,310,320,39226,0,8,13.984485746702155,3.1960999986040406,316.7405999993207,501.9310916229032
1769448751,1000,,Aggregated,419.000000,0.000000,8,10,12,14,23,41,85,140,260,310,320,39658,0,8,13.940237624190612,3.1960999986040406,316.7405999993207,502.37931817035656
1769448752,1000,,Aggregated,418.500000,0.000000,8,10,12,14,23,41,84,140,260,310,320,40066,0,8,13.890860585039679,3.1960999986040406,316.7405999993207,502.10709828782507
1769448753,1000,,Aggregated,418.100000,0.000000,8,10,12,14,22,40,83,140,260,310,320,40526,0,8,13.868538718358375,3.1960999986040406,316.7405999993207,503.4274786556778
1769448754,1000,,Aggregated,420.300000,0.000000,8,10,12,14,22,40,83,140,260,310,320,40939,0,8,13.825036036545718,3.1960999986040406,316.7405999993207,503.548425706539
1769448755,1000,,Aggregated,419.600000,0.000000,8,10,12,14,22,40,83,140,260,310,320,41375,0,8,13.759628763748589,3.1960999986040406,316.7405999993207,503.96986102719035
1769448756,1000,,Aggregated,421.900000,0.000000,8,10,12,14,22,39,82,130,260,310,320,41811,0,8,13.708552950183797,3.1960999986040406,316.7405999993207,504.91272631604124
1769448757,1000,,Aggregated,421.700000,0.000000,8,10,12,14,22,39,82,130,250,310,320,42226,0,8,13.681439404636238,3.1960999986040406,316.7405999993207,504.5539004404869
1769448758,1000,,Aggregated,423.400000,0.000000,8,10,12,14,22,39,81,130,250,310,320,42642,0,8,13.620458864504638,3.1960999986040406,316.7405999993207,504.5183387270766
1769448759,1000,,Aggregated,426.100000,0.000000,8,10,12,14,22,38,81,130,250,310,320,43089,0,8,13.555881424498311,3.1960999986040406,316.7405999993207,505.7885075077166
1769448760,1000,,Aggregated,425.100000,0.000000,8,10,12,14,22,38,81,130,250,310,320,43492,0,8,13.556423098506118,3.1960999986040406,316.7405999993207,505.61477972960546
1769448761,1000,,Aggregated,425.700000,0.000000,8,10,12,14,22,38,80,130,250,310,320,43918,0,8,13.509976155569044,3.1960999986040406,316.7405999993207,505.4250648936655
1769448762,1000,,Aggregated,427.200000,0.000000,8,10,12,14,22,37,80,130,250,310,320,44379,0,8,13.462633319819728,3.1960999986040406,316.7405999993207,505.47423330854684
1769448763,1000,,Aggregated,426.100000,0.000000,8,10,12,14,21,37,79,130,250,310,320,44810,0,8,13.42777452578157,3.1960999986040406,316.7405999993207,505.37451461727295
1769448764,1000,,Aggregated,426.200000,0.000000,8,10,12,14,21,37,79,130,250,310,320,45219,0,8,13.382026378297681,3.1960999986040406,316.7405999993207,505.40038479400255
1769448765,1000,,Aggregated,427.800000,0.000000,8,10,12,14,21,37,78,130,250,310,320,45666,0,8,13.333903236547465,3.1960999986040406,316.7405999993207,505.35612928655894
1769448766,1000,,Aggregated,426.100000,0.000000,8,10,12,14,21,37,78,130,250,310,320,46082,0,8,13.32670413176987,3.1960999986040406,316.7405999993207,506.86096523588384
1769448767,1000,,Aggregated,425.600000,0.000000,8,10,12,14,21,36,77,130,250,310,320,46527,0,8,13.312171586394522,3.1960999986040406,316.7405999993207,507.24566380811143
1769448768,1000,,Aggregated,426.400000,0.000000,8,10,12,14,21,36,77,130,250,310,320,46969,0,8,13.282652545300667,3.1960999986040406,316.7405999993207,507.14388213502525
1769448769,1000,,Aggregated,423.100000,0.000000,8,10,12,14,21,36,76,130,250,310,320,47387,0,8,13.259707738413688,3.1960999986040406,316.7405999993207,508.34838668833225
1769448770,1000,,Aggregated,429.600000,0.000000,8,10,12,14,21,36,76,130,250,310,320,47810,0,8,13.223061482958283,3.1960999986040406,316.7405999993207,509.46774733319387
1769448771,1000,,Aggregated,429.000000,0.000000,8,10,12,14,21,36,75,130,250,310,320,48255,0,8,13.208779102688869,3.1960999986040406,316.7405999993207,509.3648119365869
1769448772,1000,,Aggregated,424.800000,0.000000,8,10,12,14,21,36,75,130,250,310,320,48653,0,8,13.17587797464193,3.1960999986040406,316.7405999993207,510.10681766797524
1769448773,1000,,Aggregated,427.400000,0.000000,8,10,12,13,21,35,75,130,250,310,320,49110,0,8,13.121837291799968,3.1960999986040406,316.7405999993207,510.24333129708816
1769448774,1000,,Aggregated,427.500000,0.000000,8,10,12,13,21,35,75,120,250,310,320,49534,0,8,13.097712672110372,3.1960999986040406,316.7405999993207,510.79383857552386
1769448775,1000,,Aggregated,424.900000,0.000000,8,10,12,13,21,35,74,120,250,310,320,49946,0,8,13.060800728793465,3.1960999986040406,316.7405999993207,510.805690145357
1769448776,1000,,Aggregated,426.400000,0.000000,8,10,12,13,21,35,74,120,250,310,320,50374,0,8,13.020099878911102,3.1960999986040406,316.7405999993207,511.999205939572
1769448777,1000,,Aggregated,428.000000,0.000000,8,10,12,13,20,35,74,120,250,310,320,50795,0,8,12.976856700467614,3.1960999986040406,316.7405999993207,512.6499852347672
1769448778,1000,,Aggregated,425.600000,0.000000,8,10,12,13,20,34,73,120,240,310,320,51233,0,8,12.945286210066245,3.1960999986040406,316.7405999993207,512.9152694552339
1769448779,1000,,Aggregated,427.800000,0.000000,8,10,12,13,20,34,73,120,240,310,320,51650,0,8,12.910703827692565,3.1960999986040406,316.7405999993207,513.5208518877057
1769448780,1000,,Aggregated,421.000000,0.000000,8,10,12,13,20,34,72,120,240,310,320,52075,0,8,12.86690297840246,3.1960999986040406,316.7405999993207,513.9968314930389
1769448781,1000,,Aggregated,425.000000,0.000000,8,10,12,13,20,34,72,120,240,310,320,52511,0,8,12.82016458266435,3.1899999994493555,316.7405999993207,514.1929119613034
1769448782,1000,,Aggregated,425.100000,0.000000,8,10,12,13,20,34,71,120,240,310,320,52939,0,8,12.786106839953211,3.1899999994493555,316.7405999993207,515.1202138310131
1769448783,1000,,Aggregated,425.300000,0.000000,8,10,12,13,20,34,71,120,240,310,320,53327,0,8,12.753575044541142,3.1899999994493555,316.7405999993207,515.6774804508035
1769448784,1000,,Aggregated,424.200000,0.000000,8,10,12,13,20,33,71,120,240,310,320,53777,0,8,12.717205550704891,3.1899999994493555,316.7405999993207,516.1301113859084
1769448785,1000,,Aggregated,424.100000,0.000000,8,10,11,13,20,33,71,120,240,310,320,54204,0,8,12.672883897871674,3.1899999994493555,316.7405999993207,517.2601653014538
1769448786,1000,,Aggregated,423.400000,0.000000,8,10,11,13,20,33,70,120,240,310,320,54628,0,8,12.633941068686088,3.1899999994493555,316.7405999993207,517.4977117961485
1769448787,1000,,Aggregated,423.500000,0.000000,8,10,11,13,20,33,70,120,240,310,320,55026,0,8,12.600880807258509,3.1899999994493555,316.7405999993207,518.2335623159961
1769448788,1000,,Aggregated,423.400000,0.000000,8,10,11,13,19,33,70,120,240,310,320,55454,0,8,12.566273704334739,3.1899999994493555,316.7405999993207,517.8556100551808
1769448789,1000,,Aggregated,423.500000,0.000000,8,10,11,13,19,33,69,120,240,310,320,55869,0,8,12.531838488252337,3.1899999994493555,316.7405999993207,518.0408813474378
1769448790,1000,,Aggregated,422.600000,0.000000,8,9,11,13,19,32,69,110,240,310,320,56317,0,8,12.496840785200956,3.1899999994493555,316.7405999993207,518.7381607685069
1769448791,1000,,Aggregated,421.400000,0.000000,8,9,11,13,19,32,69,110,240,310,320,56737,0,8,12.460943100625627,3.1899999994493555,316.7405999993207,519.65874120944
1769448792,1000,,Aggregated,420.700000,0.000000,8,9,11,13,19,32,68,110,240,310,320,57137,0,8,12.437977895237603,3.1899999994493555,316.7405999993207,520.7907660535205
1769448793,1000,,Aggregated,421.800000,0.000000,8,9,11,13,19,32,68,110,240,310,320,57598,0,8,12.410335285950845,3.1899999994493555,316.7405999993207,520.6168096114449
1769448794,1000,,Aggregated,423.000000,0.000000,8,9,11,13,19,32,68,110,240,310,320,57997,0,8,12.385287030366278,3.1899999994493555,316.7405999993207,520.7285204407125
1769448795,1000,,Aggregated,421.600000,0.000000,8,9,11,13,19,31,68,110,240,310,320,58440,0,8,12.359885583507376,3.1899999994493555,316.7405999993207,521.2713894592745
1769448796,1000,,Aggregated,422.000000,0.000000,8,9,11,13,19,32,67,110,240,310,320,58845,0,8,12.370854891667584,3.1899999994493555,316.7405999993207,521.6977483218625
1769448797,1000,,Aggregated,419.200000,0.000000,8,9,11,13,19,31,67,110,240,310,320,59285,0,8,12.345048759384525,3.1899999994493555,316.7405999993207,522.8624272581598
1769448798,1000,,Aggregated,422.200000,0.000000,8,9,11,13,19,31,67,110,240,310,320,59710,0,8,12.335199760511118,3.1899999994493555,316.7405999993207,523.5366772734885
1769448799,1000,,Aggregated,421.300000,0.000000,8,9,11,13,19,31,67,110,240,300,320,60133,0,8,12.318510634761456,3.1899999994493555,316.7405999993207,523.9709643623302
1769448800,1000,,Aggregated,423.700000,0.000000,8,9,11,13,19,31,66,110,240,300,320,60558,0,8,12.296651586910247,3.1899999994493555,316.7405999993207,525.2141748406486
1769448801,1000,,Aggregated,423.200000,0.000000,8,9,11,13,19,31,65,110,240,300,320,60978,0,8,12.278410612026391,3.1899999994493555,316.7405999993207,525.7281970546754
1769448802,1000,,Aggregated,421.900000,0.000000,8,9,11,13,19,31,65,110,240,300,320,61406,0,8,12.272320405174339,3.1899999994493555,316.7405999993207,526.246799986972
1769448803,1000,,Aggregated,422.600000,0.000000,8,10,11,13,19,31,65,110,240,300,320,61848,0,8,12.256263355324704,3.1899999994493555,316.7405999993207,526.6856163497607
1769448804,1000,,Aggregated,419.500000,0.000000,8,9,11,13,19,31,64,110,240,300,320,62273,0,8,12.22966574277997,3.1899999994493555,316.7405999993207,526.9791081206944
1769448805,1000,,Aggregated,422.400000,0.000000,8,9,11,13,19,30,64,110,240,300,320,62712,0,8,12.20187885891237,3.1899999994493555,316.7405999993207,527.5163126674321
1769448806,1000,,Aggregated,421.700000,0.000000,8,10,11,13,19,30,63,100,230,300,320,63158,0,8,12.200866415974192,3.1899999994493555,316.7405999993207,527.2473479210868
1769448807,1000,,Aggregated,425.400000,0.000000,8,10,11,13,19,30,63,100,230,300,320,63571,0,8,12.184527603783218,3.1899999994493555,316.7405999993207,528.2879929527614
1769448808,1000,,Aggregated,423.700000,0.000000,8,10,11,13,19,30,63,100,230,300,320,63976,0,8,12.175373883958354,3.1899999994493555,316.7405999993207,528.7572839814931
1769448809,1000,,Aggregated,428.800000,0.000000,8,10,11,13,19,30,62,100,230,300,320,64394,0,8,12.147193370502858,3.1899999994493555,316.7405999993207,528.5744945181228
1769448810,1000,,Aggregated,426.300000,0.000000,8,9,11,13,19,30,62,100,230,300,320,64828,0,8,12.11731710372299,3.1899999994493555,316.7405999993207,529.3057937928056
1769448811,1000,,Aggregated,422.500000,0.000000,8,9,11,13,19,30,62,99,230,300,320,65243,0,8,12.090488778874724,3.1899999994493555,316.7405999993207,529.2906518706988
1769448812,1000,,Aggregated,426.600000,0.000000,8,9,11,13,19,29,61,99,230,300,320,65652,0,8,12.067548629137296,3.1899999994493555,316.7405999993207,529.5832724060197
1769448813,1000,,Aggregated,422.500000,0.000000,8,9,11,13,19,29,61,99,230,300,320,66065,0,8,12.042653660790712,3.1899999994493555,316.7405999993207,529.7836070536592
1769448814,1000,,Aggregated,422.600000,0.000000,8,9,11,13,19,29,61,98,230,300,320,66504,0,8,12.03064610850798,3.1899999994493555,316.7405999993207,530.6683507758931
1769448815,1000,,Aggregated,420.400000,0.000000,8,9,11,13,19,29,60,98,230,300,320,66925,0,8,12.00983912738488,3.1899999994493555,316.7405999993207,531.3991034740382
1769448816,1000,,Aggregated,419.700000,0.000000,8,9,11,13,19,29,60,97,230,300,320,67346,0,8,11.989584974612715,3.1899999994493555,316.7405999993207,532.2357675288807
1769448817,1000,,Aggregated,417.700000,0.000000,8,9,11,13,19,29,59,96,230,300,320,67772,0,8,11.967655365050966,3.1899999994493555,316.7405999993207,532.3892020303371
1769448818,1000,,Aggregated,418.800000,0.000000,8,9,11,13,18,29,59,96,230,300,320,68174,0,8,11.94211486930784,3.1899999994493555,316.7405999993207,531.90871886643
1769448819,1000,,Aggregated,414.200000,0.000000,8,9,11,13,18,29,58,95,230,300,320,68609,0,8,11.922616401640806,3.1899999994493555,316.7405999993207,532.167674794852
1769448820,1000,,Aggregated,415.700000,0.000000,8,9,11,13,18,29,58,94,230,300,320,69017,0,8,11.910483309912658,3.1899999994493555,316.7405999993207,532.9175710332237
1769448821,1000,,Aggregated,416.900000,0.000000,8,9,11,13,18,29,58,94,230,300,320,69479,0,8,11.90930099023124,3.1899999994493555,316.7405999993207,532.8427006721455
1769448822,1000,,Aggregated,417.000000,0.000000,8,9,11,13,18,29,58,94,230,300,320,69919,0,8,11.892236158988196,3.1899999994493555,316.7405999993207,532.6516540568372
1769448823,1000,,Aggregated,416.200000,0.000000,8,9,11,13,19,29,57,93,230,300,320,70355,0,8,11.897515924955925,3.1899999994493555,316.7405999993207,533.3493426195722
1769448824,1000,,Aggregated,420.000000,0.000000,8,9,11,13,18,28,57,93,230,300,320,70773,0,8,11.88231827816065,3.1899999994493555,316.7405999993207,535.1075127520382
1769448825,1000,,Aggregated,423.100000,0.000000,8,9,11,13,18,28,57,92,230,300,320,71230,0,8,11.86805777902938,3.1788999986019917,316.7405999993207,535.7162852730592
1769448826,1000,,Aggregated,426.500000,0.000000,8,9,11,13,18,28,57,92,230,300,320,71637,0,8,11.855519996654056,3.1788999986019917,316.7405999993207,535.934810223767
1769448827,1000,,Aggregated,424.200000,0.000000,8,9,11,13,18,28,57,92,230,300,320,72039,0,8,11.846121813188612,3.1788999986019917,316.7405999993207,536.6978442232679
1769448828,1000,,Aggregated,427.200000,0.000000,8,9,11,13,18,28,56,91,230,300,320,72496,0,8,11.82632406340112,3.1788999986019917,316.7405999993207,537.1542291988524
1769448829,1000,,Aggregated,425.200000,0.000000,8,9,11,13,18,28,56,91,230,300,320,72919,0,8,11.797383991830685,3.1788999986019917,316.7405999993207,537.4610183902687
1769448830,1000,,Aggregated,423.500000,0.000000,8,9,11,13,18,28,56,90,230,300,320,73329,0,8,11.778270324159184,3.1788999986019917,316.7405999993207,537.494811057017
1769448831,1000,,Aggregated,429.000000,0.000000,8,9,11,13,18,28,56,90,230,300,320,73763,0,8,11.759531902176759,3.1788999986019917,316.7405999993207,537.6217887016526
1769448833,1000,,Aggregated,427.200000,0.000000,8,9,11,13,18,28,56,90,220,300,320,74199,0,8,11.77243332255525,3.1788999986019917,316.7405999993207,537.8756721788703
1769448834,1000,,Aggregated,426.200000,0.000000,8,9,11,13,18,28,55,90,220,300,320,74648,0,8,11.759813623945242,3.1788999986019917,316.7405999993207,538.0517629407352
1769448835,1000,,Aggregated,426.200000,0.000000,8,9,11,13,18,28,55,89,220,300,320,75034,0,8,11.761420707949792,3.1788999986019917,316.7405999993207,539.4942559373084
1769448836,1000,,Aggregated,426.100000,0.000000,8,9,11,13,18,28,55,89,220,300,320,75480,0,8,11.749943422102186,3.1788999986019917,316.7405999993207,539.7650105988341
1769448837,1000,,Aggregated,423.600000,0.000000,8,9,11,13,18,28,54,89,220,300,320,75892,0,8,11.746117192856335,3.1788999986019917,316.7405999993207,539.6919174616561
1769448838,1000,,Aggregated,422.300000,0.000000,8,9,11,13,18,28,54,89,220,300,320,76323,0,8,11.742595876737123,3.1788999986019917,316.7405999993207,540.2167236612817
1769448839,1000,,Aggregated,422.800000,0.000000,8,9,11,13,18,28,54,88,220,300,320,76742,0,8,11.736297881215892,3.1788999986019917,316.7405999993207,540.6358838706315
